timestamp,noise_voltage,noise_freq_offset,noise_timing_offset,ber
2026-05-27 20:44:30.598,0.0,0.05,1,0.97996718
2026-05-27 20:45:17.376,0,0.008,1,0.00000000
2026-05-27 20:45:18.177,0,0.008,1,0.00000000
2026-05-27 20:45:18.982,0,0.008,1,0.00000000
2026-05-27 20:45:19.782,0,0.008,1,0.00000000
2026-05-27 20:45:20.583,0,0.008,1,0.00000000
2026-05-27 20:45:21.384,0,0.008,1,0.00000000
2026-05-27 20:45:22.188,0,0.009000000000000001,1,0.00000000
2026-05-27 20:45:22.989,0,0.010000000000000002,1,0.00000000
2026-05-27 20:45:23.793,0,0.010000000000000002,1,0.00000000
2026-05-27 20:45:24.594,0,0.010000000000000002,1,0.00000000
2026-05-27 20:45:25.395,0,0.019,1,0.00000000
2026-05-27 20:45:26.195,0,0.019,1,0.00000000
2026-05-27 20:45:26.996,0,0.019,1,0.00000000
2026-05-27 20:45:27.798,0,0.029,1,0.00000000
2026-05-27 20:45:28.599,0,0.029,1,0.00000000
2026-05-27 20:45:29.399,0,0.029,1,0.00000000
2026-05-27 20:45:30.199,0,0.029,1,0.00000000
2026-05-27 20:45:31.002,0,0.038,1,0.00000000
2026-05-27 20:45:31.802,0,0.038,1,0.00000000
2026-05-27 20:45:32.607,0,0.038,1,0.00000000
2026-05-27 20:45:33.407,0,0.049,1,0.00000000
2026-05-27 20:45:34.208,0,0.049,1,0.00000000
2026-05-27 20:45:35.009,0,0.049,1,0.00000000
2026-05-27 20:45:35.815,0,0.049,1,0.00000000
2026-05-27 20:45:36.616,0,0.054,1,0.00000000
2026-05-27 20:45:37.419,0,0.054,1,0.00000000
2026-05-27 20:45:38.225,0,0.054,1,0.00000000
2026-05-27 20:45:39.028,0,0.066,1,0.00000000
2026-05-27 20:45:39.828,0,0.066,1,0.00000000
2026-05-27 20:45:40.631,0,0.066,1,0.00000000
2026-05-27 20:45:41.431,0,0.092,1,0.00000000
2026-05-27 20:45:42.232,0,0.092,1,0.00000000
2026-05-27 20:45:43.036,0,0.092,1,0.00000000
2026-05-27 20:45:43.839,0,0.092,1,0.00000000
2026-05-27 20:45:44.639,0,0.113,1,0.00000000
2026-05-27 20:45:45.440,0,0.113,1,0.00000000
2026-05-27 20:45:46.240,0,0.063,1,0.00000000
2026-05-27 20:45:47.043,0,0.063,1,0.00000000
2026-05-27 20:45:47.843,0,0.05,1,0.00000000
2026-05-27 20:45:48.644,0,0.044,1,0.00000000
2026-05-27 20:45:49.449,0,0.023,1,0.00000000
2026-05-27 20:45:50.251,0,0.023,1,0.00000000
2026-05-27 20:45:51.051,0,0.023,1,0.00000000
2026-05-30 15:29:33.049,0,0,1,0.00000000
2026-05-30 15:29:33.850,0,0,1,0.00000000
2026-05-30 15:29:34.659,0,0,1,0.00000000
2026-05-30 15:29:35.460,0,0,1,0.00000000
2026-05-30 15:29:36.260,0.5,0,1,0.00502874
2026-05-30 15:29:37.061,0.5,0,1,0.00711482
2026-05-30 15:29:37.862,0.5,0,1,0.00633528
